Date,Open,High,Low,Close,Volume,Company_name,Moving_av,Volume_rate,Close_rate,RSI,OBV,CCI
2015-02-27 05:00:00+00:00,27.90749931335449,28.47100067138672,27.85149955749512,28.131500244140625,68328000,GOOGL,26.406564370179787,0.26458395025170267,0.005971850537040943,65.87622758868483,335648000,206.4250508504511
2015-03-02 05:00:00+00:00,28.350000381469727,28.79949951171875,28.15749931335449,28.750999450683597,50406000,GOOGL,26.465175247192384,-0.26229364243062875,0.022021548839081372,70.64109719022589,386054000,226.92768697135057
2015-03-03 05:00:00+00:00,28.8174991607666,29.042499542236328,28.524999618530277,28.93950080871582,50526000,GOOGL,26.525524651131978,0.0023806689679800024,0.006556341053658262,71.92567868558854,436580000,218.7910357760671
2015-03-04 05:00:00+00:00,28.848499298095703,29.081499099731445,28.625999450683597,28.91650009155273,37964000,GOOGL,26.582452637808665,-0.24862447056960774,-0.0007947862444179505,71.51450288939976,398616000,179.32504037445077
2015-03-05 05:00:00+00:00,28.981000900268555,29.15999984741211,28.911500930786133,29.07150077819824,35918000,GOOGL,26.64033747828284,-0.053893161942893265,0.0053602851712606665,72.64922655753611,434534000,162.19566280203128
2015-03-06 05:00:00+00:00,29.100000381469727,29.138999938964844,28.60300064086914,28.645000457763672,37592000,GOOGL,26.68589800054377,0.04660615847207528,-0.014670736254332444,64.97897527601847,396942000,116.31611893817598
2015-03-09 04:00:00+00:00,28.54599952697754,28.772499084472656,28.45249938964844,28.70499992370605,23478000,GOOGL,26.730766932169598,-0.3754522238774207,0.0020945877110683576,65.53032666228793,420420000,88.87989017484333
2015-03-10 04:00:00+00:00,28.423999786376957,28.488000869750977,27.99099922180176,27.99250030517578,40080000,GOOGL,26.758195918539297,0.7071300792231024,-0.024821446452673614,54.54787305649763,380340000,38.37821389700476
2015-03-11 04:00:00+00:00,27.989999771118164,28.208999633789062,27.77050018310547,27.784500122070312,40524000,GOOGL,26.780032178188893,0.011077844311377245,-0.007430568217838324,51.81764765742638,339816000,11.57797818494036
2015-03-12 04:00:00+00:00,27.923999786376957,28.09199905395508,27.776500701904297,28.058500289916992,35602000,GOOGL,26.80666693051656,-0.12145888855986575,0.009861619487227365,55.012043575090956,375418000,12.435926061512323
2015-03-13 04:00:00+00:00,27.96150016784668,28.218000411987305,27.51650047302246,27.649999618530277,35428000,GOOGL,26.823877801700515,-0.004887365878321443,-0.014558891856864944,49.7196136387081,339990000,-9.989211491713403
2015-03-16 04:00:00+00:00,27.84650039672852,28.1875,27.56599998474121,28.082000732421875,36856000,GOOGL,26.84904026031494,0.04030710172744722,0.015623910302048707,54.684619292103605,376846000,4.14069255148031
2015-03-17 04:00:00+00:00,27.914499282836918,28.03199958801269,27.72050094604492,27.88050079345703,28892000,GOOGL,26.877100257873536,-0.21608421966572608,-0.0071754124958840065,52.10035708335743,347954000,-6.708411086765235
2015-03-18 04:00:00+00:00,27.886499404907227,28.32550048828125,27.674999237060547,28.308000564575195,35324000,GOOGL,26.92380027770996,0.2226221791499377,0.01533328882020976,56.76823996967373,383278000,15.131792625402815
2015-03-19 04:00:00+00:00,28.22599983215332,28.347999572753903,28.106000900268555,28.183500289916992,24660000,GOOGL,26.98083026885986,-0.30189106556448875,-0.004398059635974556,55.084646063274334,358618000,23.864484427193222
2015-03-20 04:00:00+00:00,28.33550071716309,28.354999542236328,28.224000930786133,28.247499465942383,44320000,GOOGL,27.04063026428223,0.797242497972425,0.002270802965105337,55.81015563080767,402938000,26.609611977406733
2015-03-23 04:00:00+00:00,28.299999237060547,28.48200035095215,28.152999877929688,28.26849937438965,30234000,GOOGL,27.09909023284912,-0.31782490974729244,0.000743425394965842,56.0609551110842,433172000,22.362339870690352
2015-03-24 04:00:00+00:00,28.427000045776367,29.0939998626709,28.40449905395508,28.87700080871582,79156000,GOOGL,27.175910263061525,1.6181120592710194,0.021525777731146726,62.67196978867893,512328000,93.57838871938507
2015-03-25 04:00:00+00:00,28.87849998474121,29.00349998474121,28.350000381469727,28.350000381469727,53070000,GOOGL,27.245850257873535,-0.3295517711860124,-0.01824983247869119,54.959486752835126,459258000,45.55726094396387
2015-03-26 04:00:00+00:00,28.232500076293945,28.35950088500977,27.91550064086914,28.18199920654297,49842000,GOOGL,27.307690238952638,-0.060825325042396836,-0.00592596728981237,52.73167505905878,409416000,-39.52443085770993
2015-03-27 04:00:00+00:00,28.09149932861328,28.203500747680664,27.84650039672852,27.877500534057617,34552000,GOOGL,27.359310264587403,-0.30676939127643355,-0.010804722200639924,48.86538111549302,374864000,-71.60690028795672
2015-03-30 04:00:00+00:00,28.012500762939453,28.107999801635746,27.839500427246094,28.05699920654297,24788000,GOOGL,27.416440238952635,-0.2825885621671683,0.006438836662062301,51.13964292847169,399652000,-61.54124234336497
2015-03-31 04:00:00+00:00,27.89699935913086,28.122499465942383,27.73349952697754,27.73500061035156,34932000,GOOGL,27.460680236816405,0.40923027271260287,-0.011476587136813935,47.09330605727578,364720000,-83.73964000947278
2015-04-01 04:00:00+00:00,27.741500854492188,27.924999237060547,27.30150032043457,27.47450065612793,38902000,GOOGL,27.500230255126954,0.11364937593037902,-0.009392462537981795,44.056266870234055,325818000,-138.16057958000303
2015-04-02 04:00:00+00:00,27.370500564575195,27.399999618530277,27.02199935913086,27.06550025939941,47760000,GOOGL,27.521150245666504,0.227700375302041,-0.014886545231434277,39.7246318333364,278058000,-212.1861611470488
2015-04-06 04:00:00+00:00,26.941999435424805,27.277000427246094,26.78499984741211,27.19750022888184,33718000,GOOGL,27.527800254821777,-0.29401172529313235,0.004877056334349022,41.716340268343295,311776000,-204.77522928008167
2015-04-07 04:00:00+00:00,27.249500274658203,27.507999420166016,27.179500579833984,27.243000030517575,27318000,GOOGL,27.530710258483886,-0.18980959724776084,0.001672940573686161,42.422590122182754,339094000,-140.7619072870789
2015-04-08 04:00:00+00:00,27.299999237060547,27.575000762939453,27.299999237060547,27.441999435424805,28386000,GOOGL,27.542830238342287,0.03909510213046343,0.007304606859902038,45.53133610397724,367480000,-98.54464956116917
2015-04-09 04:00:00+00:00,27.46050071716309,27.4685001373291,27.09749984741211,27.400999069213867,32366000,GOOGL,27.56966022491455,0.14020996265764812,-0.0014940735753390562,44.992331771921926,335114000,-105.81953878342551
2015-04-10 04:00:00+00:00,27.478500366210938,27.49250030517578,27.249000549316406,27.427000045776367,26104000,GOOGL,27.605770225524903,-0.19347463387505406,0.0009489061510794747,45.4334902644094,361218000,-82.36062562534529
2015-04-13 04:00:00+00:00,27.352500915527344,27.66349983215332,27.315000534057617,27.43199920654297,29326000,GOOGL,27.64118019104004,0.12342935948513638,0.00018227151195018905,45.52395287616629,390544000,-62.09248238101749
2015-04-14 04:00:00+00:00,27.328500747680664,27.328500747680664,26.78700065612793,26.98900032043457,47206000,GOOGL,27.64341018676758,0.6096978790152083,-0.016148982900332547,39.30544883798599,343338000,-115.86773965945314
2015-04-15 04:00:00+00:00,26.89800071716309,27.159500122070312,26.61849975585937,27.052000045776367,46962000,GOOGL,27.652250175476073,-0.0051688344701944665,0.0023342741336772293,40.54917437339292,390300000,-112.77472690768526
2015-04-16 04:00:00+00:00,26.917499542236328,27.261499404907227,26.905000686645508,27.176000595092773,31722000,GOOGL,27.662470169067383,-0.32451769515778717,0.004583784899696039,43.0239554100307,422022000,-80.39398267628803
2015-04-17 04:00:00+00:00,26.86549949645996,26.989999771118164,26.450000762939453,26.636999130249023,49234000,GOOGL,27.669110145568848,0.5520458987453503,-0.019833730241420388,36.00743092281207,372788000,-125.47748427334069
2015-04-20 04:00:00+00:00,26.6875,27.290000915527344,26.667499542236328,27.22649955749512,38508000,GOOGL,27.683810119628905,-0.2178575780964374,0.022130887355725427,46.31872941739302,411296000,-70.73395263044152
2015-04-21 04:00:00+00:00,27.31550025939941,27.388500213623047,27.11050033569336,27.145999908447266,29128000,GOOGL,27.69285011291504,-0.24358574841591357,-0.002956665394237011,45.24655876897789,382168000,-44.77324143148483
2015-04-22 04:00:00+00:00,27.152999877929688,27.549999237060547,27.06599998474121,27.458999633789062,31806000,GOOGL,27.712750091552735,0.09193902773963197,0.011530233787571698,50.08467027337466,413974000,-14.67278631267191
2015-04-23 04:00:00+00:00,27.52050018310547,28.058500289916992,27.503999710083008,27.87299919128418,78184000,GOOGL,27.730050086975098,1.4581525498333647,0.015077008012545337,55.66490766540954,492158000,89.08164207746562
2015-04-24 04:00:00+00:00,29.002500534057617,29.23500061035156,28.417499542236328,28.683000564575195,92168000,GOOGL,27.765710105895995,0.17886012483372557,0.02906043112663316,64.11721744344155,584326000,259.2206944351982
2015-04-27 04:00:00+00:00,28.638500213623047,28.775999069213867,28.114999771118164,28.30599975585937,48062000,GOOGL,27.785820083618162,-0.4785391893064838,-0.013143701889454235,58.52469004280094,536264000,169.23216291394496
2015-04-28 04:00:00+00:00,28.215999603271484,28.39150047302246,28.04800033569336,28.2185001373291,37178000,GOOGL,27.799030075073244,-0.22645749240564272,-0.0030912039597597103,57.27599986775917,499086000,130.27347197075292
2015-04-29 04:00:00+00:00,28.02549934387207,28.29199981689453,27.950000762939453,28.069499969482425,33622000,GOOGL,27.815410079956056,-0.09564796384958847,-0.005280229888957489,55.119324680904995,465464000,104.04934255648477
2015-04-30 04:00:00+00:00,27.92799949645996,28.055500030517575,27.336000442504883,27.438499450683597,47240000,GOOGL,27.82153007507324,0.40503241924930106,-0.022479934430070403,47.04108023820282,418224000,21.9549547226548
2015-05-01 04:00:00+00:00,27.52549934387207,27.56100082397461,27.1924991607666,27.558000564575195,36572000,GOOGL,27.82624008178711,-0.22582557154953428,0.004355235026841848,48.57812986652553,454796000,-8.814109406104734
2015-05-04 04:00:00+00:00,27.54949951171875,27.83449935913086,27.36949920654297,27.642000198364254,35260000,GOOGL,27.837280082702637,-0.03587443946188341,0.0030481033481448367,49.6836035920658,490056000,16.82980845379037
2015-05-05 04:00:00+00:00,27.507999420166016,27.63050079345703,27.11849975585937,27.152000427246094,28528000,GOOGL,27.845320091247558,-0.19092456040839478,-0.017726639447284167,43.7720622191358,461528000,-36.57253365764357
2015-05-06 04:00:00+00:00,27.131999969482425,27.19650077819824,26.61199951171875,26.753999710083008,39034000,GOOGL,27.841750068664552,0.36826977005047673,-0.014658246571169983,39.64579424674895,422494000,-102.02786819531399
2015-05-07 04:00:00+00:00,26.795000076293945,27.26000022888184,26.67250061035156,27.101999282836918,31844000,GOOGL,27.836460037231447,-0.18419839114618025,0.0130073849340275,44.56634249688237,454338000,-72.23424158973657
2015-05-08 04:00:00+00:00,27.443500518798828,27.63999938964844,27.401500701904297,27.44750022888184,28226000,GOOGL,27.82612003326416,-0.11361637985177742,0.012748171913048488,49.010994005014155,482564000,3.1556869348767393
2015-05-11 04:00:00+00:00,27.42449951171875,27.668500900268555,27.280000686645508,27.28899955749512,21858000,GOOGL,27.80927001953125,-0.22560759583362858,-0.005774685128518014,47.1435275675322,460706000,-9.569922639141765
2015-05-12 04:00:00+00:00,27.140499114990234,27.14800071716309,26.75,26.936500549316406,35282000,GOOGL,27.772980041503907,0.6141458504895233,-0.012917256546398312,43.20108458250192,425424000,-81.59170365936355
2015-05-13 04:00:00+00:00,27.023500442504883,27.191999435424805,26.948999404907227,26.97450065612793,24238000,GOOGL,27.73368003845215,-0.31302080380930786,0.0014107291606773992,43.74721824997282,449662000,-68.35886006983705
2015-05-14 04:00:00+00:00,27.19849967956543,27.48450088500977,27.125,27.459999084472656,31736000,GOOGL,27.704550018310545,0.3093489561845037,0.017998421343693474,50.31971901420008,481398000,-20.788970960970403
2015-05-15 04:00:00+00:00,27.519500732421875,27.530000686645508,27.125,27.324499130249023,33440000,GOOGL,27.669609985351563,0.05369296697756491,-0.004934448606746375,48.61257077796618,447958000,-32.53124791373255
2015-05-18 04:00:00+00:00,27.19099998474121,27.41699981689453,27.112499237060547,27.333499908447266,26706000,GOOGL,27.643379974365235,-0.2013755980861244,0.0003294032273139844,48.73698292469477,474664000,-41.919196879096155
2015-05-19 04:00:00+00:00,27.399999618530277,27.670000076293945,27.356000900268555,27.464000701904297,47126000,GOOGL,27.6185599899292,0.7646221822811353,0.004774390176674767,50.60427822399556,521790000,-8.25465829142113
2015-05-20 04:00:00+00:00,27.54599952697754,27.80349922180176,27.2549991607666,27.6254997253418,30840000,GOOGL,27.61121997833252,-0.3455841785850698,0.0058803895758095266,52.89120504446945,552630000,1.4952002365193744
2015-05-21 04:00:00+00:00,27.51000022888184,27.88050079345703,27.46500015258789,27.840499877929688,34170000,GOOGL,27.612339973449707,0.10797665369649806,0.007782670167977458,55.82350085164319,586800000,33.05871220327006
2015-05-22 04:00:00+00:00,27.722999572753903,27.91200065612793,27.68099975585937,27.72599983215332,24266000,GOOGL,27.605689964294434,-0.2898448931811531,-0.004112715155202227,53.89934242686886,562534000,60.536381309861426
2015-05-26 04:00:00+00:00,27.628999710083008,27.66650009155273,27.148500442504883,27.35950088500977,37474000,GOOGL,27.599879989624025,0.5443006676007582,-0.013218601650517548,48.17533421145056,525060000,-14.729975767497608
2015-05-27 04:00:00+00:00,27.43400001525879,27.76449966430664,27.32900047302246,27.712499618530277,34844000,GOOGL,27.592489967346193,-0.07018199284837487,0.01290223586329805,53.317605718066304,559904000,54.68727373982671
2015-05-28 04:00:00+00:00,27.68950080871582,27.788000106811523,27.540000915527344,27.708999633789062,23544000,GOOGL,27.589059944152833,-0.32430260590058546,-0.0001262962486023522,53.26117612315413,536360000,91.79319568960767
2015-05-29 04:00:00+00:00,27.65999984741211,27.69700050354004,27.25200080871582,27.266000747680664,43446000,GOOGL,27.568219947814942,0.8453109072375128,-0.015987545272771027,46.546237577794514,492914000,6.463887517977097
2015-06-01 04:00:00+00:00,27.436500549316406,27.528499603271484,27.179000854492188,27.46050071716309,33210000,GOOGL,27.553759956359862,-0.2356028172904295,0.007133424930275857,49.553451571732474,526124000,1.9847648863856495
2015-06-02 04:00:00+00:00,27.37150001525879,27.93950080871582,27.32749938964844,27.69750022888184,31842000,GOOGL,27.54275997161865,-0.041192411924119245,0.008630560460633659,53.02159402953769,557966000,91.41742504796366
2015-06-03 04:00:00+00:00,27.7549991607666,27.89949989318848,27.607500076293945,27.76449966430664,26710000,GOOGL,27.532679977416993,-0.16117078072985366,0.0024189704800484783,53.98470440772451,584676000,111.9077537474128
2015-06-04 04:00:00+00:00,27.608999252319336,27.79800033569336,27.45599937438965,27.58449935913086,26866000,GOOGL,27.506829948425292,0.005840509172594534,-0.006483109991252074,50.961899130694945,557810000,58.469249138101546
2015-06-05 04:00:00+00:00,27.600000381469727,27.66650009155273,27.36899948120117,27.47649955749512,24396000,GOOGL,27.4893599319458,-0.09193776520509193,-0.003915235155427578,49.18245622575519,533414000,13.085970054560924
2015-06-08 04:00:00+00:00,27.480499267578125,27.49349975585937,27.147499084472656,27.173999786376957,27336000,GOOGL,27.46919994354248,0.1205115592720118,-0.0110093998868079,44.495984022721785,506078000,-70.7033053251613
2015-06-09 04:00:00+00:00,27.17099952697754,27.242000579833984,26.9424991607666,27.107999801635746,30016000,GOOGL,27.453809928894042,0.09803921568627451,-0.002428791685436697,43.52156928025549,476062000,-119.64780644835433
2015-06-10 04:00:00+00:00,27.28499984741211,27.73900032043457,27.25550079345703,27.6299991607666,30316000,GOOGL,27.445269927978515,0.009994669509594883,0.019256284600509606,52.400079102650224,506378000,26.570733417646597
2015-06-11 04:00:00+00:00,27.72450065612793,27.741500854492188,27.458499908447266,27.50200080871582,25872000,GOOGL,27.4406099319458,-0.14658925979680695,-0.004632586172225925,50.31153284130008,480506000,30.251368624440243
2015-06-12 04:00:00+00:00,27.357500076293945,27.4424991607666,27.2814998626709,27.37350082397461,25468000,GOOGL,27.438589935302733,-0.015615337043908472,-0.0046723867705104295,48.233078356339846,455038000,-60.969246157330815
2015-06-15 04:00:00+00:00,27.136499404907227,27.20249938964844,26.96050071716309,27.149999618530277,27150000,GOOGL,27.440279922485352,0.06604366263546411,-0.008164874740777865,44.76882132673581,427888000,-160.14681591157816
2015-06-16 04:00:00+00:00,27.224000930786133,27.33449935913086,27.078500747680664,27.24349975585937,32526000,GOOGL,27.441199913024903,0.1980110497237569,0.0034438356774516943,46.49997713134371,460414000,-108.32596387833331
2015-06-17 04:00:00+00:00,27.270999908447266,27.417999267578125,27.090499877929688,27.32999992370605,24440000,GOOGL,27.442939910888672,-0.24860111910471622,0.003175075472015145,48.12007253474822,484854000,-74.41209657337377
2015-06-18 04:00:00+00:00,27.399999618530277,27.862499237060547,27.399999618530277,27.80900001525879,41192000,GOOGL,27.45027992248535,0.6854337152209493,0.017526531024145853,56.05587382601418,526046000,76.81703774999144
2015-06-19 04:00:00+00:00,27.826000213623047,27.89550018310547,27.613000869750977,27.875999450683597,59290000,GOOGL,27.459779930114745,0.439357156729462,0.0024092716526320857,57.04560948076027,585336000,112.14432637552163
2015-06-22 04:00:00+00:00,27.97050094604492,28.280500411987305,27.945499420166016,27.983999252319336,34752000,GOOGL,27.470919914245606,-0.41386405801990217,0.0038742934339199156,58.66184973982548,620088000,192.41065763551927
2015-06-23 04:00:00+00:00,27.989500045776367,28.2450008392334,27.857500076293945,28.16950035095215,31396000,GOOGL,27.48566993713379,-0.09656998158379373,0.0066288273152179285,61.35175131855892,651484000,170.17486882898626
2015-06-24 04:00:00+00:00,28.124000549316406,28.131999969482425,27.840499877929688,27.92849922180176,28924000,GOOGL,27.50445991516113,-0.07873614473181297,-0.008555392397729946,56.232245388019734,622560000,117.25675374054957
2015-06-25 04:00:00+00:00,28.01499938964844,28.15699958801269,27.87299919128418,27.897499084472656,26684000,GOOGL,27.52136989593506,-0.07744433688286544,-0.00110998221146468,55.589669534063994,595876000,108.67362881998044
2015-06-26 04:00:00+00:00,27.98550033569336,28.0,27.592500686645508,27.652999877929688,43676000,GOOGL,27.530909881591796,0.6367860890421226,-0.008764198030892793,50.671523104945116,552200000,43.37964966150648
2015-06-29 04:00:00+00:00,27.337499618530277,27.545000076293945,27.011999130249023,27.0625,37756000,GOOGL,27.539419898986818,-0.1355435479439509,-0.021353917496704403,41.192695659527146,514444000,-94.63891558087296
2015-06-30 04:00:00+00:00,27.254499435424805,27.295000076293945,26.976999282836918,27.00200080871582,34510000,GOOGL,27.53492992401123,-0.08597309036974256,-0.002235535936597864,40.35968066197901,479934000,-108.80156628148393
2015-07-01 04:00:00+00:00,27.183000564575195,27.29050064086914,26.988000869750977,27.165000915527344,30760000,GOOGL,27.535309944152832,-0.10866415531729934,0.006036593657122977,43.66514726562154,510694000,-85.35545879710423
2015-07-02 04:00:00+00:00,27.23699951171875,27.399999618530277,27.17849922180176,27.367000579833984,28124000,GOOGL,27.53346996307373,-0.08569570871261378,0.007436026412617527,47.54509903489934,538818000,-42.669733200809944
2015-07-06 04:00:00+00:00,27.112499237060547,27.429000854492188,27.104999542236328,27.2810001373291,25614000,GOOGL,27.52162998199463,-0.08924761769307353,-0.003142486961770091,46.089681535282,513204000,-48.23661068136195
2015-07-07 04:00:00+00:00,27.37150001525879,27.549999237060547,26.99250030517578,27.50149917602539,33578000,GOOGL,27.497999954223634,0.31092371359412824,0.008082513015883759,50.291195867089044,546782000,-32.64548342106362
2015-07-08 04:00:00+00:00,27.280000686645508,27.41399955749512,27.059999465942383,27.084999084472656,27662000,GOOGL,27.473579940795897,-0.17618678896896778,-0.015144632257568744,43.409276447990756,519120000,-70.5687566252222
2015-07-09 04:00:00+00:00,27.4325008392334,27.444000244140625,27.231000900268555,27.232500076293945,29766000,GOOGL,27.453859939575196,0.07606102234111778,0.005445855521769197,46.21621868486118,548886000,-40.92309558154039
2015-07-10 04:00:00+00:00,27.68549919128418,27.964500427246094,27.600000381469727,27.805500030517575,43436000,GOOGL,27.4485799407959,0.4592488073641067,0.02104103378750852,55.45882100938744,592322000,61.91600457552154
