Open,High,Low,Close,Volume,Dividends,Stock Splits,Company_name,Date
23.591403620521984,23.855328837478144,23.438158763268742,23.778705596923828,24660200,0.0,0,ORCL,2012-05-08
23.51478224172234,23.76167808967435,23.335994137335,23.6510009765625,25521100,0.0,0,ORCL,2012-05-09
23.582895918597732,23.625463672068186,22.765581736348246,23.003965377807617,52653300,0.0,0,ORCL,2012-05-10
22.961400659681306,23.25086598881306,22.791127987393004,22.986942291259766,25588900,0.0,0,ORCL,2012-05-11
22.75706849711592,23.2508619209147,22.69747299104886,22.952882766723633,22485200,0.0,0,ORCL,2012-05-14
23.003974825050584,23.438172908959086,22.93586541721335,23.038028717041016,26392900,0.0,0,ORCL,2012-05-15
23.12315663495121,23.335998652300802,22.714500351365366,22.748554229736328,29672800,0.0,0,ORCL,2012-05-16
22.731523956252552,22.748550080404605,22.348407745361328,22.348407745361328,29440600,0.0,0,ORCL,2012-05-17
22.38246988948988,22.38246988948988,21.565155604779083,21.803539276123047,68182500,0.0,0,ORCL,2012-05-18
21.743945241759075,22.527202449706298,21.735431364647994,22.356929779052734,30712700,0.0,0,ORCL,2012-05-21
22.416526467306575,22.552745260495758,22.195170522410123,22.442068099975586,22122800,0.0,0,ORCL,2012-05-22
22.237738496098647,22.85923690348536,22.169629103835117,22.71450424194336,33179600,0.0,0,ORCL,2012-05-23
22.663425634882095,22.688965645486824,22.050439398669056,22.237741470336914,34232000,0.0,0,ORCL,2012-05-24
22.288818154570986,22.416523050739965,22.169627134660722,22.254762649536133,18642900,0.0,0,ORCL,2012-05-25
22.48463484420607,22.799641804080323,22.271792786518503,22.527202606201172,24139900,0.0,0,ORCL,2012-05-29
22.29732979854219,22.42503468192605,22.118541662720233,22.280302047729492,21538300,0.0,0,ORCL,2012-05-30
22.322867390494416,22.748551371712615,22.2802996419148,22.535709381103516,32192300,0.0,0,ORCL,2012-05-31
22.118544680335898,22.37395610580489,22.050435291648682,22.13557243347168,30739700,0.0,0,ORCL,2012-06-01
22.169628387841033,22.425038194616516,21.999354100753415,22.30584716796875,28945200,0.0,0,ORCL,2012-06-04
22.195166654974066,22.93585763475134,22.195166654974066,22.740041732788086,28412000,0.0,0,ORCL,2012-06-05
22.978422346103923,23.47221572589815,22.88477134556956,23.438161849975586,27639000,0.0,0,ORCL,2012-06-06
23.62546783724632,23.633981714212553,23.140188217163086,23.140188217163086,32896100,0.0,0,ORCL,2012-06-07
23.020994238424734,23.21680851199683,22.816664465121224,23.123157501220703,22343200,0.0,0,ORCL,2012-06-08
23.310463543845227,23.34451905559472,22.791129980514885,22.825183868408203,20470800,0.0,0,ORCL,2012-06-11
22.986945776048486,23.11465070558861,22.757075928562493,23.012487411499023,26186900,0.0,0,ORCL,2012-06-12
22.884772745150077,23.310456775277434,22.808151113674402,23.003965377807617,19638800,0.0,0,ORCL,2012-06-13
23.063566832179944,23.284922779814572,22.56977329479689,22.910320281982422,34311700,0.0,0,ORCL,2012-06-14
23.080593607264966,23.633982640920912,22.978428703520212,23.582901000976562,40136400,0.0,0,ORCL,2012-06-15
23.353035072937292,23.353035072937292,22.723022662560933,23.089111328125,38322000,0.0,0,ORCL,2012-06-18
24.17034312443353,24.47683620172382,23.43816756314318,23.80425453186035,81048700,0.0,0,ORCL,2012-06-19
23.87236697432385,24.332104993871294,23.787229822894737,24.255481719970703,29281700,0.0,0,ORCL,2012-06-20
24.25547861103689,24.383183509883995,23.625466369382725,23.67654800415039,32721900,0.0,0,ORCL,2012-06-21
23.761679366856697,23.957493605732452,23.65951612216304,23.838302612304688,22163000,0.0,0,ORCL,2012-06-22
23.446676388971852,23.62546289630398,23.191265004968688,23.514785766601562,24918800,0.0,0,ORCL,2012-06-25
23.52330631140667,23.79574554183349,23.42965689905817,23.693580627441406,20614200,0.0,0,ORCL,2012-06-26
23.63397717925174,24.22993383782999,23.63397717925174,23.9830379486084,19388200,0.0,0,ORCL,2012-06-27
23.863846941663887,24.05966120274578,23.608435553254054,23.9830379486084,27175800,0.0,0,ORCL,2012-06-28
24.527918078287968,25.29414915510201,24.51089194793887,25.28563690185547,35545300,0.0,0,ORCL,2012-06-29
25.14090701108599,25.37077522277832,24.817386140938535,25.37077522277832,24445300,0.0,0,ORCL,2012-07-02
25.226035742401873,25.52401489808475,25.209009614765865,25.515501022338867,14468000,0.0,0,ORCL,2012-07-03
25.396318659042315,25.48145582164126,25.294153739152325,25.30266761779785,19244600,0.0,0,ORCL,2012-07-05
25.004690288607673,25.098339707134848,24.63860162167906,24.84292984008789,25259400,0.0,0,ORCL,2012-07-06
24.88549750330972,24.996176302716968,24.70671092191445,24.77482032775879,21873200,0.0,0,ORCL,2012-07-09
24.996167863644573,25.20049601219341,24.561969939032373,24.732242584228516,23424100,0.0,0,ORCL,2012-07-10
24.72370822740831,25.013772571874778,24.663989384821054,24.93699073791504,27247300,0.06,0,ORCL,2012-07-11
25.12468843339873,25.14174980301777,24.408058838457027,24.587215423583984,23562000,0.0,0,ORCL,2012-07-12
24.62987021218966,25.303842241063247,24.527493869628014,25.235591888427734,22026800,0.0,0,ORCL,2012-07-13
25.107624425065882,25.380625854575527,24.97965520838535,25.184406280517578,16819600,0.0,0,ORCL,2012-07-16
25.346503239508134,25.636567703815242,25.05644040241812,25.52566146850586,23897100,0.0,0,ORCL,2012-07-17
25.45740762689546,26.24228754778107,25.440344630802606,26.02047348022461,24988700,0.0,0,ORCL,2012-07-18
26.105788377680895,26.54088504048422,26.07166238347657,26.33613395690918,26180000,0.0,0,ORCL,2012-07-19
26.15697282023824,26.302005024973706,25.679220345257743,25.6962833404541,25013000,0.0,0,ORCL,2012-07-20
25.192940057101662,25.423284017072735,24.83462524165919,25.29531478881836,23403200,0.0,0,ORCL,2012-07-23
25.24413001944967,25.31238039001971,24.80050179713581,25.013784408569336,23707500,0.0,0,ORCL,2012-07-24
24.996709805053836,25.218523813239415,24.843147762971295,24.96258544921875,22389100,0.0,0,ORCL,2012-07-25
25.414747944836563,25.90103186989145,25.337966101173517,25.593904495239258,26746600,0.0,0,ORCL,2012-07-26
25.84984411436811,26.31053519817924,25.628031696847973,26.250816345214844,23852100,0.0,0,ORCL,2012-07-27
26.18257281714108,26.44704278941443,25.93516421643395,26.088727951049805,20919700,0.0,0,ORCL,2012-07-30
26.07166556789465,26.18257343538813,25.73894521984855,25.76453971862793,20951600,0.0,0,ORCL,2012-07-31
25.883972022702526,26.037535728695136,25.619502099724592,25.86690902709961,17344400,0.0,0,ORCL,2012-08-01
25.483005599667738,25.935163667333395,25.372097737141264,25.52566146850586,22103400,0.0,0,ORCL,2012-08-02
26.046070617407842,26.336135071553347,25.91809976094239,26.20816421508789,17767200,0.0,0,ORCL,2012-08-03
26.37878639085102,26.66031929754442,26.259348681107383,26.447036743164062,18658400,0.0,0,ORCL,2012-08-06
26.634728646989966,27.04423244715144,26.575009783504353,26.873605728149414,21692700,0.0,0,ORCL,2012-08-07
26.737101758438524,27.138072384040694,26.506756203910623,26.583538055419922,22436100,0.0,0,ORCL,2012-08-08
26.583540912018098,26.91626121950046,26.575009413465093,26.762699127197266,14578500,0.0,0,ORCL,2012-08-09
26.60913251667227,26.975978778509873,26.51528767000215,26.96744728088379,13848800,0.0,0,ORCL,2012-08-10
26.830949416316482,26.916261147183388,26.61766683471529,26.754167556762695,14362100,0.0,0,ORCL,2012-08-13
26.87359946007737,26.98450566250873,26.65178542799804,26.745630264282227,13806800,0.0,0,ORCL,2012-08-14
26.728575477344954,27.03570294332338,26.728575477344954,26.916263580322266,16230100,0.0,0,ORCL,2012-08-15
26.993041506942216,27.479325505619165,26.907729780815423,27.325761795043945,20333700,0.0,0,ORCL,2012-08-16
27.376951730436897,27.55610831416101,27.223388014549414,27.470796585083008,20814500,0.0,0,ORCL,2012-08-17
27.385484829230435,27.428143953231103,27.214859723747598,27.334299087524414,11189200,0.0,0,ORCL,2012-08-20
27.31723293399678,27.530515511631577,27.061292864504868,27.08688735961914,19673100,0.0,0,ORCL,2012-08-21
27.078344322430578,27.172189137309484,26.890656319889004,27.044219970703125,18087900,0.0,0,ORCL,2012-08-22
26.924791552811936,27.086886763869998,26.711508979868075,26.95038604736328,14201700,0.0,0,ORCL,2012-08-23
26.737101184788877,27.300166998965196,26.66031933492695,27.257511138916016,14811400,0.0,0,ORCL,2012-08-24
27.35988717551498,27.35988717551498,27.086885752692925,27.155136108398438,14708300,0.0,0,ORCL,2012-08-27
27.061292196747566,27.300169263602164,26.924791480606906,26.94185447692871,15993500,0.0,0,ORCL,2012-08-28
27.001571047585404,27.20632210443715,26.839475850704826,26.865070343017578,15845300,0.0,0,ORCL,2012-08-29
26.70297775629906,26.77122811525431,26.583540034931602,26.592071533203125,17984700,0.0,0,ORCL,2012-08-30
26.839476454744798,27.09541650198214,26.557943541835474,27.001571655273438,21240300,0.0,0,ORCL,2012-08-31
26.98450835713172,27.12954056077329,26.634725094328537,26.933320999145508,16654700,0.0,0,ORCL,2012-09-04
27.001569525982116,27.39401024991221,26.967445165371526,27.35988426208496,22994600,0.0,0,ORCL,2012-09-05
27.453733382833374,27.97414338784086,27.436670386258754,27.837642669677734,22699700,0.0,0,ORCL,2012-09-06
27.846166314498348,27.846166314498348,27.530509084531687,27.812040328979492,19068700,0.0,0,ORCL,2012-09-07
27.803511630290732,27.94001232367947,27.556103106513255,27.56463623046875,18589900,0.0,0,ORCL,2012-09-10
27.547580653059377,27.692611255013972,27.436672792813198,27.57317352294922,21554800,0.0,0,ORCL,2012-09-11
27.72673681957581,27.72673681957581,27.504924356970193,27.521984100341797,20602100,0.0,0,ORCL,2012-09-12
27.573166975768437,27.974139199148055,27.376947426191887,27.829105377197266,27451700,0.0,0,ORCL,2012-09-13
27.85470306365411,28.153297339726283,27.812043948986492,28.110641479492188,23162900,0.0,0,ORCL,2012-09-14
27.991209692524023,28.264211161114634,27.94002069675045,28.238615036010742,25017900,0.0,0,ORCL,2012-09-17
28.23860929123177,28.383643122534526,28.102108584705764,28.170360565185547,25285000,0.0,0,ORCL,2012-09-18
28.161828164072976,28.221550275744217,27.777922154526557,27.965608596801758,20913400,0.0,0,ORCL,2012-09-19
27.812048554170108,28.050927269015464,27.462265235238977,27.521984100341797,38005700,0.0,0,ORCL,2012-09-20
28.17889029328587,28.40070597429191,27.539042624468784,27.701139450073242,62905800,0.0,0,ORCL,2012-09-21
27.513446866549536,27.675540420678995,27.36841630566,27.48785400390625,18511200,0.0,0,ORCL,2012-09-24
27.45373568147721,27.496391549268328,26.660324173712787,26.702980041503906,30757800,0.0,0,ORCL,2012-09-25
26.46411014904433,26.51529752661207,26.080200749242785,26.21670150756836,29234500,0.0,0,ORCL,2012-09-26
26.242284561159014,26.805350350405913,26.19109720592294,26.634723663330078,23400200,0.0,0,ORCL,2012-09-27
26.557944614779217,26.9674483814596,26.50675725415049,26.8394775390625,27014800,0.0,0,ORCL,2012-09-28
27.052761069385657,27.300169637792266,26.90773048031312,27.01863670349121,28412900,0.0,0,ORCL,2012-10-01
27.12101099487091,27.308697433854743,26.788289096184048,27.001571655273438,21859900,0.0,0,ORCL,2012-10-02
27.13807304012138,27.342824106690575,27.0356983204452,27.146604537963867,19700800,0.0,0,ORCL,2012-10-03
27.17219933162503,27.283105550368727,27.00157262732428,27.214855194091797,25156900,0.0,0,ORCL,2012-10-04
27.342820402256624,27.376946389003148,26.68591142955216,26.779754638671875,31239000,0.0,0,ORCL,2012-10-05
26.617666100227027,26.77122818788024,26.32760166707609,26.600603103637695,22261500,0.0,0,ORCL,2012-10-08
26.498222647169495,26.532348635062586,25.9692828525599,26.148439407348633,23311300,0.0,0,ORCL,2012-10-09
26.1398983001709,26.259570302022645,26.01167806527135,26.1398983001709,23103700,0.06,0,ORCL,2012-10-10
26.268119308739024,26.575849185888433,26.174092003261322,26.259571075439453,20436300,0.0,0,ORCL,2012-10-11
26.225374019981242,26.66132404017879,26.225374019981242,26.498910903930664,18639800,0.0,0,ORCL,2012-10-12
26.550201244694367,26.82373815525162,26.516009946079006,26.755353927612305,26143200,0.0,0,ORCL,2012-10-15
26.840833116423948,27.259686691056068,26.738257595914472,27.242591857910156,22024500,0.0,0,ORCL,2012-10-16
26.951954798486423,27.097271457929256,26.67841631039946,26.695512771606445,28326200,0.0,0,ORCL,2012-10-17
26.618584854458526,26.704065544625625,26.293760188313822,26.601490020751953,26013900,0.0,0,ORCL,2012-10-18
26.558749030918797,26.71261394812537,25.986030522654648,26.054414749145508,26239700,0.0,0,ORCL,2012-10-19
26.148439660977182,26.40488006337951,25.909094089768914,26.32794761657715,17338400,0.0,0,ORCL,2012-10-22
26.088612937649074,26.36214989876374,26.028776931206355,26.148448944091797,21384700,0.0,0,ORCL,2012-10-23
26.413430474843288,26.45617163237788,25.960385617835755,26.15699005126953,21642700,0.0,0,ORCL,2012-10-24
26.387790175762014,26.686970157811334,26.251020087728385,26.379241943359375,20696000,0.0,0,ORCL,2012-10-25
26.336504850549257,26.584398737301587,26.165545067307637,26.49036979675293,19815600,0.0,0,ORCL,2012-10-26
26.704067350513185,26.832287579230567,26.37924266240191,26.567298889160156,21844400,0.0,0,ORCL,2012-10-31
26.66987197156514,26.943408852437244,26.439074616926142,26.909215927124023,22886100,0.0,0,ORCL,2012-11-01
27.18275530229684,27.191303534409535,26.652777954578298,26.678421020507812,17251200,0.0,0,ORCL,2012-11-02
26.45616606048844,26.798087096711505,26.302301186586032,26.71260643005371,13590100,0.0,0,ORCL,2012-11-05
26.86647959067503,27.276784960697633,26.780998897651504,27.037439346313477,15018800,0.0,0,ORCL,2012-11-06
26.755351080507015,26.798092237238762,26.2937580006631,26.31940269470215,22295700,0.0,0,ORCL,2012-11-07
26.268118663246366,26.481819599257953,25.994581726016932,26.003129959106445,17902800,0.0,0,ORCL,2012-11-08
25.986030240138135,26.268115375147204,25.874906484701825,25.94329071044922,15537900,0.0,0,ORCL,2012-11-09
25.994575940235165,26.114247916034685,25.721039063888615,25.90054702758789,10964600,0.0,0,ORCL,2012-11-12
25.712491141728698,26.071508703850515,25.550078008042817,25.661203384399414,20901000,0.0,0,ORCL,2012-11-13
25.72958968062603,25.772329210114684,25.233803638678395,25.285091400146484,22562900,0.0,0,ORCL,2012-11-14
25.285086139934393,25.70393963733895,25.2679896795322,25.601364135742188,26295000,0.0,0,ORCL,2012-11-15
25.669750604113144,25.755229652823985,25.456049721519353,25.644105911254883,25491700,0.0,0,ORCL,2012-11-16
25.85781142814472,25.86635966062951,25.515890280796437,25.763782501220703,22551100,0.0,0,ORCL,2012-11-19
25.661208082738096,25.81507301330566,25.456055385450913,25.815073013305664,17448200,0.0,0,ORCL,2012-11-20
25.80652070091851,26.097154050400455,25.755231311898086,25.98602867126465,17423900,0.0,0,ORCL,2012-11-21
26.199725594335902,26.55019488078322,26.13988961329488,26.430522918701172,8211500,0.0,0,ORCL,2012-11-23
26.259567095469016,26.473268004342845,26.139895108230405,26.464719772338867,15644900,0.0,0,ORCL,2012-11-26
26.669871110686422,27.157108867813335,26.635678186476916,26.686965942382812,24696300,0.0,0,ORCL,2012-11-27
26.627136225328673,27.199854797429293,26.490367757102444,27.182758331298828,21603200,0.0,0,ORCL,2012-11-28
27.28532986819753,27.47338606560689,27.191300954288643,27.21694564819336,22205300,0.0,0,ORCL,2012-11-29
27.22548902044756,27.558863460076502,27.14000835309634,27.5075740814209,26610600,0.0,0,ORCL,2012-11-30
27.669988057290052,27.78111342401474,27.53321962932756,27.618701934814453,22159300,0.0,0,ORCL,2012-12-03
27.5417746372985,27.755475549727404,27.36226339263719,27.678543090820312,17391100,0.0,0,ORCL,2012-12-04
27.31097827204985,27.456293332691075,26.76390280729288,27.353717803955078,30775300,0.0,0,ORCL,2012-12-05
27.345166995404558,27.44774414488577,27.26823454089577,27.379358291625977,25132600,0.0,0,ORCL,2012-12-06
27.48193395639631,27.49902715695676,27.157107711865752,27.285327911376953,18421100,0.0,0,ORCL,2012-12-07
27.285329217568467,27.550317859964814,27.285329217568467,27.413549423217773,20712600,0.0,0,ORCL,2012-12-10
27.50758349681621,27.78112042164082,27.3708150344039,27.644351959228516,25716300,0.0,0,ORCL,2012-12-11
27.687335449619276,27.833467150395443,27.360692651302944,27.45524787902832,20205300,0.18,0,ORCL,2012-12-12
27.44664535380818,27.515410689322895,26.98246704257878,27.17157745361328,20608200,0.0,0,ORCL,2012-12-13
27.111403921234736,27.60136877579351,27.025444800892142,27.472429275512695,21930800,0.0,0,ORCL,2012-12-14
27.50681723704968,27.910824664520653,27.334898973504494,27.781885147094727,24047300,0.0,0,ORCL,2012-12-17
27.928009718408443,28.323419328686356,27.80766466917545,28.263248443603516,37797600,0.0,0,ORCL,2012-12-18
29.1056532110695,29.52684953829818,29.079866617707676,29.30335807800293,60937600,0.0,0,ORCL,2012-12-19
29.30335126866524,29.44088519974954,29.165817337580936,29.17441177368164,28119900,0.0,0,ORCL,2012-12-20
28.80478877257909,29.15721967657906,28.538318625083733,29.019685745239258,45601600,0.0,0,ORCL,2012-12-21
28.761815181407393,28.916541291739694,28.727430872651734,28.89075469970703,6451900,0.0,0,ORCL,2012-12-24
28.942327883772354,29.097053994104655,28.65866553420858,28.89075469970703,13282100,0.0,0,ORCL,2012-12-26
28.83058465579483,28.899349996281764,28.36640631100205,28.598495483398438,21600200,0.0,0,ORCL,2012-12-27
28.40078475692999,28.787599964392395,28.36640045425165,28.38359260559082,16792100,0.0,0,ORCL,2012-12-28
28.289040914384906,28.761813657995532,28.09993050531346,28.64147186279297,25320000,0.0,0,ORCL,2012-12-31
29.294751751958547,29.86207952917275,29.165812279337,29.8190975189209,33758400,0.0,0,ORCL,2013-01-02
29.7675396507681,29.870689314434106,29.346339998939815,29.49247169494629,21819500,0.0,0,ORCL,2013-01-03
29.612803668531527,29.870679381478976,29.56982492955155,29.750337600708008,21687300,0.0,0,ORCL,2013-01-04
29.60420791635311,29.672976526535205,29.40650308068132,29.595613479614258,14008300,0.0,0,ORCL,2013-01-07
29.354933760247675,29.664382709534692,29.277570703158858,29.604211807250977,17408900,0.0,0,ORCL,2013-01-08
29.655777500857365,29.913653171138364,29.552627888558373,29.62139320373535,18932700,0.0,0,ORCL,2013-01-09
29.707349152866563,30.016797939829875,29.578409698998623,30.008203506469727,17843600,0.0,0,ORCL,2013-01-10
30.051197973411178,30.085582282996693,29.89647185934459,29.965240478515625,15105200,0.0,0,ORCL,2013-01-11
